,our_id,RA,Dec
22021,200129_22021,309.5460842,25.28902003
22022,200129_22022,309.969308,25.28506442
22023,200129_22023,309.0706415,25.29294269
22024,200129_22024,309.8700236,25.29754667
22025,200129_22025,309.9480298,25.29620085
22026,200129_22026,309.9141867,25.30232462
22027,200129_22027,309.2432994,25.29330596
22028,200129_22028,309.0801832,25.29817352
22029,200129_22029,309.6927034,25.29595647
22030,200129_22030,309.6961636000001,25.29531772
22031,200129_22031,309.0735014,25.30142454
22032,200129_22032,309.4850804,25.28701571
22033,200129_22033,309.5474273,25.30419118
22034,200129_22034,309.1551387,25.30038403
22035,200129_22035,309.6567249,25.30544355
22036,200129_22036,309.6560552,25.30711564
22037,200129_22037,309.2625141000001,25.30623733
22038,200129_22038,309.8106231,25.30594337
22039,200129_22039,309.4956207,25.30815677
22040,200129_22040,309.3863934,25.30798148
22041,200129_22041,309.9843533,25.31104826
22042,200129_22042,309.6915749,25.29625582
22043,200129_22043,309.8247472,25.29577049
22044,200129_22044,309.9639984,25.31386313
22045,200129_22045,309.1160278,25.31480657
22046,200129_22046,309.9334442,25.3154052
22047,200129_22047,309.3145101,25.30805616
22048,200129_22048,309.6026403,25.31478703
22049,200129_22049,309.6816802,25.30736863
22050,200129_22050,309.1305475000001,25.31264042
22051,200129_22051,309.7566124,25.31017049
22052,200129_22052,309.9675047,25.30947851
22053,200129_22053,309.0144438,25.31057565
22054,200129_22054,309.5981391,25.30364498
22055,200129_22055,309.1033019,25.31010787
22056,200129_22056,309.9223109,25.31106872
22057,200129_22057,309.1531062,25.31053995
22058,200129_22058,309.9553493,25.30807641
22059,200129_22059,309.243209,25.3324447
22060,200129_22060,309.2501792,25.32695562
22061,200129_22061,309.6506065,25.30170678
22062,200129_22062,309.2120725000001,25.32807788
22063,200129_22063,309.2274794,25.32793712
22064,200129_22064,309.2388569,25.32582902
22065,200129_22065,309.79044589999995,25.33093458
22066,200129_22066,309.4054827,25.33969432
22067,200129_22067,309.4590432,25.31789821
22068,200129_22068,309.133973,25.33062612
22069,200129_22069,309.8687376000001,25.33133155
22070,200129_22070,309.2061793000001,25.33134202
22071,200129_22071,309.2087694,25.330556100000006
22072,200129_22072,309.3286213,25.32814712
22073,200129_22073,309.860835,25.32644256
22074,200129_22074,309.7157068,25.33353433
22075,200129_22075,309.549801,25.31664669
22076,200129_22076,309.9334841999999,25.31720503
22077,200129_22077,309.7994591,25.32575465
22078,200129_22078,309.2078057,25.33807637
22079,200129_22079,309.559507,25.33007245
22080,200129_22080,309.832382,25.32587499
22081,200129_22081,309.2099783000001,25.33739722
22082,200129_22082,309.7180472,25.31840709
22083,200129_22083,309.9625753,25.32744593
22084,200129_22084,309.8002307,25.33757865
22085,200129_22085,309.9130527,25.33314922
22086,200129_22086,309.4046318,25.33891739
22087,200129_22087,309.4381258,25.33366797
22088,200129_22088,309.6305258999999,25.33647843
22089,200129_22089,309.2486556,25.32724142
22090,200129_22090,309.27329469999995,25.32478919
22091,200129_22091,309.5548348000001,25.32457802
22092,200129_22092,309.0875498000001,25.31746214
22093,200129_22093,309.9765025,25.32264777
22094,200129_22094,309.0561486000001,25.32703056
22095,200129_22095,309.9972523,25.32695894
22096,200129_22096,309.1172892,25.34576998
22097,200129_22097,309.7090079,25.33963097
22098,200129_22098,309.0822123000001,25.34641219
22099,200129_22099,309.1718224,25.34526174
22100,200129_22100,309.5302256,25.33008952
22101,200129_22101,309.21626210000005,25.34750561
22102,200129_22102,309.5296505,25.34581799
22103,200129_22103,309.6738108,25.34206794
22104,200129_22104,309.9896634,25.34945117
22105,200129_22105,309.5732708,25.34757203
22106,200129_22106,309.8471958,25.33900567
22107,200129_22107,309.3917649,25.34876652
22108,200129_22108,309.5733119,25.34762555
22109,200129_22109,309.2156913,25.33745534
22110,200129_22110,309.0957317,25.34597418
22111,200129_22111,309.2388303,25.34590128
22112,200129_22112,309.2689731000001,25.35145454
22113,200129_22113,309.1695023,25.34338371
22114,200129_22114,309.48915,25.348319
22115,200129_22115,309.8400409,25.34247925
22116,200129_22116,309.2039245,25.35309587
22117,200129_22117,309.7874641,25.34189753
22118,200129_22118,309.1917082,25.35140822
22119,200129_22119,309.36397939999995,25.35655274
22120,200129_22120,309.1312671,25.34509143
22121,200129_22121,309.1503888000001,25.34260137
22122,200129_22122,309.03628189999995,25.35169935
22123,200129_22123,309.2511147,25.35442756
22124,200129_22124,309.8219496000001,25.35306277
22125,200129_22125,309.8337205,25.35556085
22126,200129_22126,309.6498479,25.34784578
22127,200129_22127,309.67602410000006,25.35175799
22128,200129_22128,309.0661622,25.35612587
22129,200129_22129,309.0725956,25.35177708
22130,200129_22130,309.9452059,25.35316053
22131,200129_22131,309.9528676000001,25.35390986
22132,200129_22132,309.2057171,25.36411819
22133,200129_22133,309.4248871000001,25.36536767
22134,200129_22134,309.4782538,25.35027643
22135,200129_22135,309.231867,25.36846052
22136,200129_22136,309.042913,25.36123611
22137,200129_22137,309.12065710000013,25.35990451
22138,200129_22138,309.232304,25.37056877
22139,200129_22139,309.7494093,25.36973423
22140,200129_22140,309.1914747,25.35131255
22141,200129_22141,309.2219452,25.350412
22142,200129_22142,309.2022856000001,25.37244704
22143,200129_22143,309.6691037,25.38189353
22144,200129_22144,309.2579019,25.362637600000006
22145,200129_22145,309.5866887,25.35783055
22146,200129_22146,309.6845785000001,25.35873236
22147,200129_22147,309.2673887,25.36118863
22148,200129_22148,309.7493075000001,25.36979109
22149,200129_22149,309.9229207,25.35760388
22150,200129_22150,309.2188302,25.38760495
22151,200129_22151,309.8185626,25.36886424
22152,200129_22152,309.4729506,25.3740301
22153,200129_22153,309.2051999,25.36930512
22154,200129_22154,309.2590761,25.37720672
22155,200129_22155,309.6728155,25.39047745
22156,200129_22156,309.8303039,25.39067856
22157,200129_22157,308.9255929,25.3813335
22158,200129_22158,309.0442058000001,25.36265242
22159,200129_22159,308.9277106,25.37599205
22160,200129_22160,309.0891159,25.39572264
22161,200129_22161,309.2255289,25.39933695
22162,200129_22162,309.3186528,25.36456352
22163,200129_22163,308.9949832,25.38648056
22164,200129_22164,309.34983230000006,25.38496652
22165,200129_22165,309.7209536000001,25.38444531
22166,200129_22166,308.9259912,25.38014105
22167,200129_22167,309.9973336,25.37728947
22168,200129_22168,308.9814373000001,25.39493999
22169,200129_22169,309.691458,25.39597707
22170,200129_22170,309.8711904999999,25.36648317
22171,200129_22171,309.3521963,25.38620184
22172,200129_22172,309.6548659,25.39331198
22173,200129_22173,308.9799712,25.39811108
22174,200129_22174,309.4080086,25.40666198
22175,200129_22175,309.513125,25.40747059
22176,200129_22176,309.5058688000001,25.39584947
22177,200129_22177,309.2402034,25.37008454
22178,200129_22178,309.5400644,25.37849455
22179,200129_22179,309.8179688,25.37838739
22180,200129_22180,309.7520895,25.3968044
22181,200129_22181,309.5086866000001,25.3799221
22182,200129_22182,309.8799224,25.37699851
22183,200129_22183,309.9362643,25.39758487
22184,200129_22184,308.9206409,25.38095951
22185,200129_22185,309.0844938,25.38236434
22186,200129_22186,309.8555338999999,25.37947302
22187,200129_22187,309.4515113,25.38382473
22188,200129_22188,309.5075182,25.39498656
22189,200129_22189,308.9863345,25.38817093
22190,200129_22190,309.5706091,25.38495872
22191,200129_22191,309.9461245,25.39753103
22192,200129_22192,309.5084194,25.40789056
22193,200129_22193,309.298478,25.39757543
22194,200129_22194,309.5016970000001,25.41213056
22195,200129_22195,309.8888921,25.40266607
22196,200129_22196,309.054481,25.41584032
22197,200129_22197,309.1962357,25.40966211
22198,200129_22198,308.9157555,25.39658922
22199,200129_22199,309.7946992,25.39635715
22200,200129_22200,308.9389291,25.40214561
22201,200129_22201,308.9669791,25.40714144
22202,200129_22202,309.8158178000001,25.41302598
22203,200129_22203,309.8071838,25.40054347
22204,200129_22204,309.4115767,25.39627617
22205,200129_22205,309.7662011000001,25.3927871
22206,200129_22206,309.9767227,25.41246493
22207,200129_22207,309.5026129,25.4107289
22208,200129_22208,309.731261,25.40819261
22209,200129_22209,308.92818430000005,25.40008721
22210,200129_22210,309.5047966,25.40789003
22211,200129_22211,309.5082427,25.41414044
22212,200129_22212,309.2940577,25.40945573
22213,200129_22213,309.5730158,25.41159384
22214,200129_22214,309.016015,25.40879717
22215,200129_22215,309.5050763000001,25.41365639
22216,200129_22216,309.5106672,25.40825374
22217,200129_22217,309.3825796,25.41773223
22218,200129_22218,309.81383230000006,25.41726214
22219,200129_22219,308.9328356000001,25.43959607
22220,200129_22220,309.1347853000001,25.42466577
22221,200129_22221,308.991171,25.43890782
22222,200129_22222,309.0361131,25.43974167
22223,200129_22223,309.2617895,25.41693941
22224,200129_22224,308.9065628,25.43154033
22225,200129_22225,309.2379465,25.43087509
22226,200129_22226,309.823263,25.4354973
22227,200129_22227,309.4720081000001,25.42017049
22228,200129_22228,309.8849037,25.4182949
22229,200129_22229,309.3152455,25.43754928
22230,200129_22230,308.9113606,25.42160472
22231,200129_22231,309.8090917,25.43913999
22232,200129_22232,309.5584304,25.42263631
22233,200129_22233,309.8820317,25.41919626
22234,200129_22234,309.3551253,25.43177873
22235,200129_22235,309.9767397,25.41246632
22236,200129_22236,309.94901560000005,25.44218196
22237,200129_22237,309.7598812,25.44033126
22238,200129_22238,308.8745888,25.44750004
22239,200129_22239,309.8086117000001,25.44294647
22240,200129_22240,309.351233,25.45671643
22241,200129_22241,309.6320295,25.45283837
22242,200129_22242,309.0560099,25.44008882
22243,200129_22243,309.3790658000001,25.42291341
22244,200129_22244,309.90314069999994,25.42741107
22245,200129_22245,308.8714395,25.45023802
22246,200129_22246,309.0631333,25.45665749
22247,200129_22247,309.34490760000006,25.45380934
22248,200129_22248,309.5593355,25.45346131
22249,200129_22249,308.9586714,25.45047784
22250,200129_22250,309.62081980000005,25.45544721
22251,200129_22251,309.7688929,25.44827437
22252,200129_22252,309.2978552,25.45625793
22253,200129_22253,309.74355719999994,25.42314429
22254,200129_22254,309.9648331,25.44020586
22255,200129_22255,309.4718616,25.41961592
22256,200129_22256,309.8084681,25.4317749
22257,200129_22257,309.759116,25.43007141
22258,200129_22258,309.8838784,25.43314622
22259,200129_22259,309.8315217,25.44083802
22260,200129_22260,309.8961206,25.4544147
22261,200129_22261,309.2307974,25.45353688
22262,200129_22262,309.2780992,25.45612977
22263,200129_22263,309.4990184,25.45547102
22264,200129_22264,309.3912242,25.46221169
22265,200129_22265,309.73648619999994,25.4639874
22266,200129_22266,308.8825431,25.44662142
22267,200129_22267,308.9065346000001,25.44413752
22268,200129_22268,309.7304582,25.45549189
22269,200129_22269,309.5993505,25.44927326
22270,200129_22270,309.3109975,25.46254934
22271,200129_22271,309.510662,25.45199672
22272,200129_22272,308.9272687,25.46096211
22273,200129_22273,309.5865972,25.46243468
22274,200129_22274,309.5846149,25.46286427
22275,200129_22275,308.9697894,25.47006969
22276,200129_22276,309.9388464,25.46420899
22277,200129_22277,308.9273833000001,25.46054327
22278,200129_22278,309.274996,25.46557311
22279,200129_22279,308.962064,25.47321963
22280,200129_22280,309.8763797,25.45534205
22281,200129_22281,308.9622952,25.47398537
22282,200129_22282,308.9749037,25.46811593
22283,200129_22283,309.2380837,25.45891918
22284,200129_22284,308.9771267,25.47425514
22285,200129_22285,309.9262255,25.45821992
22286,200129_22286,309.9307616000001,25.45947396
22287,200129_22287,309.2767242,25.46986429
22288,200129_22288,308.9830749,25.46399207
22289,200129_22289,309.7472559,25.47375254
22290,200129_22290,309.5363319,25.47185084
22291,200129_22291,309.6833401,25.47159328
22292,200129_22292,309.5789486,25.46423095
22293,200129_22293,309.9089303,25.47395491
22294,200129_22294,308.8413577,25.48244112
22295,200129_22295,308.9691022,25.47950961
22296,200129_22296,309.1771559,25.47784583
22297,200129_22297,309.7154565,25.47965794
22298,200129_22298,309.2797503999999,25.47390355
22299,200129_22299,309.4347931000001,25.46733019
22300,200129_22300,309.0545064,25.48193388
22301,200129_22301,308.9700864,25.48952028
22302,200129_22302,308.92049039999995,25.48203568
22303,200129_22303,309.0609304,25.48080743
22304,200129_22304,308.9830453,25.48083125
22305,200129_22305,308.9810808000001,25.47109521
22306,200129_22306,309.85065289999994,25.47905942
22307,200129_22307,308.9845914,25.47888015
22308,200129_22308,308.9777964,25.48826693
22309,200129_22309,309.9292174,25.4671678
22310,200129_22310,309.4640188,25.47518682
22311,200129_22311,308.8325007,25.47544678
22312,200129_22312,309.7162663000001,25.4799795
22313,200129_22313,309.3310536,25.48151469
22314,200129_22314,309.227586,25.49038405
22315,200129_22315,309.3197687,25.48528326
22316,200129_22316,309.4099418,25.48389188
22317,200129_22317,308.83275719999995,25.4756883
22318,200129_22318,309.5226115000001,25.47749328
22319,200129_22319,308.9675611,25.48544096
22320,200129_22320,309.228469,25.48344957
22321,200129_22321,309.4583458,25.4942165
22322,200129_22322,308.9926212,25.47768329
22323,200129_22323,309.0065949,25.48665883
22324,200129_22324,309.9841503,25.48560791
22325,200129_22325,308.9666165,25.4862019
22326,200129_22326,308.9802437,25.48308927
22327,200129_22327,309.6864404,25.48796565
22328,200129_22328,309.1277621000001,25.49816345
22329,200129_22329,309.2593936,25.4935201
22330,200129_22330,309.5425168999999,25.48703831
22331,200129_22331,309.9139158000001,25.48820684
22332,200129_22332,309.6334731,25.49240026
22333,200129_22333,308.8481137,25.5061195
22334,200129_22334,309.8291295,25.49716913
22335,200129_22335,309.1315831,25.50332902
22336,200129_22336,308.9073487,25.49863584
22337,200129_22337,308.9677762,25.50571867
22338,200129_22338,309.0624573,25.49839743
22339,200129_22339,309.8074478000001,25.49262969
22340,200129_22340,308.98546760000005,25.5045788
22341,200129_22341,309.7001683000001,25.50642618
22342,200129_22342,309.2807382,25.48372152
22343,200129_22343,309.6009197,25.50181313
22344,200129_22344,309.2432771,25.50472099
22345,200129_22345,309.2054061,25.51048872
22346,200129_22346,309.2927409,25.51617768
22347,200129_22347,309.8608805,25.51252555
22348,200129_22348,309.1388128,25.49281388
22349,200129_22349,309.66013260000005,25.49190876
22350,200129_22350,309.1435645,25.49301988
22351,200129_22351,309.8251393,25.49479334
22352,200129_22352,308.8803046,25.50919946
22353,200129_22353,308.9941595,25.49750954
22354,200129_22354,309.6667447,25.51513706
22355,200129_22355,309.0025312,25.52051905
22356,200129_22356,308.9311492,25.51919653
22357,200129_22357,308.78792789999994,25.51179206
22358,200129_22358,309.9712439,25.51516902
22359,200129_22359,309.8682632,25.5136845
22360,200129_22360,309.1681018,25.50896451
22361,200129_22361,309.3382595,25.5149485
22362,200129_22362,308.9736147,25.52316781
22363,200129_22363,309.0128831,25.51984457
22364,200129_22364,309.3128789,25.51928308
22365,200129_22365,309.3769968000001,25.51953606
22366,200129_22366,309.5347619,25.52032992
22367,200129_22367,308.8894314,25.52215133
22368,200129_22368,309.3080767,25.52378815
22369,200129_22369,309.53461560000005,25.52023014
22370,200129_22370,309.9954952,25.51480287
22371,200129_22371,308.8044134,25.51813639
22372,200129_22372,309.4999329,25.51426682
22373,200129_22373,309.6677653,25.5212585
22374,200129_22374,309.4434336,25.52796133
22375,200129_22375,309.1272744,25.52189043
22376,200129_22376,308.9826963,25.5256463
22377,200129_22377,309.42141289999995,25.52638375
22378,200129_22378,309.541152,25.52500237
22379,200129_22379,309.8905975,25.51367601
22380,200129_22380,309.4221923,25.52272648
22381,200129_22381,308.9293915,25.53145031
22382,200129_22382,309.3322809,25.53146099
22383,200129_22383,309.0133211,25.52064678
