,our_id,RA,Dec
22965,200129_22965,310.8763417,27.50459077
22966,200129_22966,310.0016333000001,27.75344603
22967,200129_22967,311.2829470000001,27.55485408
22968,200129_22968,310.0301232,27.61500115
22969,200129_22969,310.7686489,27.81476047
22970,200129_22970,311.4524319,27.62420931
22971,200129_22971,311.195064,27.66760155
22972,200129_22972,310.6124583,27.76191123
22973,200129_22973,310.0905106,27.61138915
22974,200129_22974,310.655909,27.61689757
22975,200129_22975,310.1879511,27.70714206
22976,200129_22976,310.2544909,27.77526267
22977,200129_22977,310.5480653,27.40250105
22978,200129_22978,310.4171166000001,27.41111676
22979,200129_22979,310.4447779,27.43605717
22980,200129_22980,310.5882986000001,27.48204965
22981,200129_22981,311.14144710000005,27.48089322
22982,200129_22982,310.9544085,27.53110204
22983,200129_22983,310.75212860000005,27.55882721
22984,200129_22984,310.838743,27.77600808
22985,200129_22985,310.1084374,27.78355326
22986,200129_22986,311.3597602,27.56282484
22987,200129_22987,311.35001810000006,27.63970189
22988,200129_22988,311.4080369,27.65256335
22989,200129_22989,310.5096062,27.66668782
22990,200129_22990,311.1357312,27.66270621
22991,200129_22991,310.7399384,27.5489104
22992,200129_22992,310.3675112,27.6226582
22993,200129_22993,310.6044541,27.46489431
22994,200129_22994,310.90104,27.82223849
22995,200129_22995,310.4696830000001,27.58256706
22996,200129_22996,310.0193934,27.66637215
22997,200129_22997,310.1619727,27.61496753
22998,200129_22998,310.87119,27.63959685
22999,200129_22999,311.1206163,27.65641349
23000,200129_23000,310.832261,27.53077808
23001,200129_23001,311.4841602,27.470886199999995
23002,200129_23002,311.4014374,27.52970547
23003,200129_23003,310.0917519,27.63716618
23004,200129_23004,310.6403271000001,27.63262257
23005,200129_23005,310.3425077,27.648147
23006,200129_23006,310.3976804,27.65173972
23007,200129_23007,311.1815557,27.72048263
23008,200129_23008,310.8895345,27.72012407
23009,200129_23009,310.9249032,27.52526011
23010,200129_23010,310.6924619,27.60923352
23011,200129_23011,310.2694271000001,27.68095943
23012,200129_23012,310.1771973000001,27.77086516
23013,200129_23013,311.0239216,27.71761465
23014,200129_23014,311.0528168,27.55211056
23015,200129_23015,311.4638419,27.60469449
23016,200129_23016,310.3120173,27.61907835
23017,200129_23017,310.4159936000001,27.66158433
23018,200129_23018,310.8332558,27.52860147
23019,200129_23019,310.62233619999995,27.69802971
23020,200129_23020,310.0222588,27.80151817
23021,200129_23021,310.9229023000001,27.64793887
23022,200129_23022,310.0850734,27.67658438
23023,200129_23023,311.3829718,27.52410879
23024,200129_23024,310.3138218,27.84293377
23025,200129_23025,311.1902846000001,27.72386599
23026,200129_23026,311.3991488,27.69570236
23027,200129_23027,310.8973238,27.74041458
23028,200129_23028,310.3676238,27.8144947
23029,200129_23029,310.1538889,27.68710648
23030,200129_23030,311.1931295,27.29703998
23031,200129_23031,310.6808921,27.496050300000004
23032,200129_23032,310.52982589999993,27.55491398
23033,200129_23033,310.619867,27.76386701
23034,200129_23034,311.0359246000001,27.85131373
23035,200129_23035,310.7827395,27.85980462
23036,200129_23036,311.4243827,27.58124357
23037,200129_23037,310.9332297,27.68541495
23038,200129_23038,310.5456503,27.84526914
23039,200129_23039,311.0021038000001,27.75322958
23040,200129_23040,311.0561079,27.64552345
23041,200129_23041,310.9228947,27.87531266
23042,200129_23042,310.8492477,27.78995607
23043,200129_23043,311.2286203000001,27.85780467
23044,200129_23044,310.9511694,27.55242177
23045,200129_23045,310.2651713,27.5870275
23046,200129_23046,310.9837714,27.70914696
23047,200129_23047,310.9278658,27.84447442
23048,200129_23048,311.0129561,27.84153119
23049,200129_23049,310.4943361,27.88697485
23050,200129_23050,311.4329538,27.64183709
23051,200129_23051,310.1845344,27.72901644
23052,200129_23052,311.1844458,27.76930031
23053,200129_23053,310.3672322,27.87634412
23054,200129_23054,311.1446005,27.66658544
23055,200129_23055,310.0946476000001,27.67838802
23056,200129_23056,310.2305692,27.7204641
23057,200129_23057,310.1325423,27.6621682
23058,200129_23058,311.1756606,27.72220661
23059,200129_23059,311.4562045,27.41563142
23060,200129_23060,311.1891211,27.72845805
23061,200129_23061,311.0964218000001,27.82684452
23062,200129_23062,310.2907891000001,27.52163582
23063,200129_23063,310.8574372,27.73404552
23064,200129_23064,310.2713219,27.7564785
23065,200129_23065,310.6825062,27.76178911
23066,200129_23066,310.6742032,27.57914055
23067,200129_23067,311.1021627,27.59079121
23068,200129_23068,311.3623580000001,27.62031611
23069,200129_23069,310.9874067,27.86701003
23070,200129_23070,310.980423,27.44844877
23071,200129_23071,310.7908126000001,27.65987565
23072,200129_23072,311.3130913,27.61422614
23073,200129_23073,311.0845318,27.52641651
23074,200129_23074,311.1215908000001,27.56232241
23075,200129_23075,310.01314069999995,27.57467179
23076,200129_23076,311.19145489999994,27.75542357
23077,200129_23077,310.9040494,27.66053841
23078,200129_23078,310.2421757,27.82523152
23079,200129_23079,310.7483863,27.87052544
23080,200129_23080,310.694434,27.83446113
23081,200129_23081,310.25302430000005,27.56569589
23082,200129_23082,310.2403296,27.63139041
23083,200129_23083,310.6921185,27.83357061
23084,200129_23084,310.1799858,27.70221999
23085,200129_23085,310.7125465,27.82918902
23086,200129_23086,311.0687984,27.83513772
23087,200129_23087,310.4733404,27.54773343
23088,200129_23088,311.2841563,27.65820034
23089,200129_23089,311.23115319999994,27.82686051
23090,200129_23090,310.2888027,27.79002267
23091,200129_23091,310.4496465,27.81696337
23092,200129_23092,311.0556103,27.82930651
23093,200129_23093,310.1410175,27.91779845
23094,200129_23094,310.2652556000001,27.88723981
23095,200129_23095,310.8335495,27.54959591
23096,200129_23096,310.25240319999995,27.71426894
23097,200129_23097,310.0854952,27.74380808
23098,200129_23098,310.5711714,27.51854854
23099,200129_23099,310.9675137,27.88120115
23100,200129_23100,311.148191,27.90439051
23101,200129_23101,311.2287085,27.85882557
23102,200129_23102,310.3481253,27.70047308
23103,200129_23103,310.8162693,27.84492206
23104,200129_23104,310.3501093000001,27.80694476
23105,200129_23105,310.6184751,27.74784417
23106,200129_23106,311.2234302,27.7731796
23107,200129_23107,310.2738685,27.80217659
23108,200129_23108,310.9263180000001,27.84517691
23109,200129_23109,310.3542067,27.91412689
23110,200129_23110,311.1061043,27.87391529
23111,200129_23111,311.1318657,27.7692346
23112,200129_23112,311.1508539,27.84558902
23113,200129_23113,311.1366223,27.66767033
23114,200129_23114,311.1243115000001,27.92934772
23115,200129_23115,311.1802711,27.48166241
23116,200129_23116,310.3304849,27.65122015
23117,200129_23117,310.3146776,27.7360706
23118,200129_23118,311.0526639,27.90107396
23119,200129_23119,311.1295216,27.49145398
23120,200129_23120,310.6777849,27.56081341
23121,200129_23121,310.6377784,27.90707552
23122,200129_23122,310.4254369,27.53469669
23123,200129_23123,310.539327,27.54657124
23124,200129_23124,310.0618891000001,27.79230374
23125,200129_23125,311.0487131,27.87112497
23126,200129_23126,310.6443997,27.81481966
23127,200129_23127,310.2443349,27.82515981
23128,200129_23128,310.2209493000001,27.85404129
23129,200129_23129,310.3428874,27.66463119
23130,200129_23130,310.2298254,27.67382788
23131,200129_23131,311.2042461000001,27.77928036
23132,200129_23132,310.4027963,27.79069873
23133,200129_23133,310.2453414,27.886106
23134,200129_23134,310.1487266000001,27.89057413
23135,200129_23135,310.6698629,27.77628803
23136,200129_23136,310.6523421,27.58630387
23137,200129_23137,311.2086776,27.68534373
23138,200129_23138,311.2880351,27.6671142
23139,200129_23139,310.5480544,27.69946773
23140,200129_23140,310.8211078,27.79210368
23141,200129_23141,310.6373429,27.90709389
23142,200129_23142,310.1407588,27.91759975
23143,200129_23143,310.9190276,27.91280447
23144,200129_23144,310.4953325,27.86749059
23145,200129_23145,311.1770948,27.84840405
23146,200129_23146,310.4377514,27.86813477
23147,200129_23147,310.958271,27.90395666
23148,200129_23148,310.6119513000001,27.80152551
23149,200129_23149,310.17180089999994,27.66305728
23150,200129_23150,311.0576252,27.68070865
23151,200129_23151,311.0324652,27.78382833
23152,200129_23152,310.6068498,27.94552583
23153,200129_23153,311.0364282,27.70631902
23154,200129_23154,311.2953079,27.79326225
23155,200129_23155,310.195051,27.81164652
23156,200129_23156,310.9805365,27.96641324
23157,200129_23157,310.9466445,27.89673666
23158,200129_23158,310.1889339,27.90150603
23159,200129_23159,310.5533193,27.69994509
23160,200129_23160,310.7258518000001,27.93600486
23161,200129_23161,311.0487516,27.869518
23162,200129_23162,311.057041,27.87963214
23163,200129_23163,310.7389333,27.93444995
23164,200129_23164,310.6659445,27.59707831
23165,200129_23165,310.9344154,27.81161852
23166,200129_23166,310.8655218,27.8517657
23167,200129_23167,311.1054321000001,27.88155422
23168,200129_23168,310.6542307,27.97245942
23169,200129_23169,310.3014687,27.95440658
23170,200129_23170,310.8410532,27.65304993
23171,200129_23171,311.2606485,27.7498267
23172,200129_23172,310.044094,27.62968654
23173,200129_23173,310.9711407,27.68067534
23174,200129_23174,310.9045878,27.73601068
23175,200129_23175,310.0506542,27.89369163
23176,200129_23176,310.1341189,27.81428566
23177,200129_23177,311.044597,27.70065251
23178,200129_23178,311.1883851,27.72770134
23179,200129_23179,310.3688875,27.87840057
23180,200129_23180,310.8488517,27.95887343
23181,200129_23181,311.1292953,27.56526054
23182,200129_23182,310.428739,27.64650736
23183,200129_23183,310.3756177,27.73674159
23184,200129_23184,310.1901363,27.8057709
23185,200129_23185,310.7515379,27.89811871
23186,200129_23186,310.2243941,27.85612675
23187,200129_23187,311.2112914,27.8557004
23188,200129_23188,310.1132983,27.90717702
23189,200129_23189,310.6136205,27.67873183
23190,200129_23190,310.9584209,27.7551662
23191,200129_23191,311.0668754,27.79025134
23192,200129_23192,310.8597861,27.85604711
23193,200129_23193,310.8275776,27.74852533
23194,200129_23194,311.1565849,27.83328474
23195,200129_23195,310.6722192,27.8731319
23196,200129_23196,310.7763359,27.97080126
23197,200129_23197,310.3363954,27.93052776
23198,200129_23198,310.6627494,27.98276423
23199,200129_23199,310.3348220000001,27.9865109
23200,200129_23200,310.7698325,27.59092298
23201,200129_23201,311.1827537,27.59550664
23202,200129_23202,311.100932,27.68738695
23203,200129_23203,310.4837942,27.86255702
23204,200129_23204,310.8841228,27.77912025
23205,200129_23205,310.9818557,27.52766945
23206,200129_23206,310.7055833,27.53942473
23207,200129_23207,310.8118958,27.65099236
23208,200129_23208,310.6445919,27.71939181
23209,200129_23209,310.8299098,27.81598633
23210,200129_23210,310.4724564,27.96364791
23211,200129_23211,310.2874575,27.70617482
23212,200129_23212,311.0233615,27.89531229
23213,200129_23213,310.8697878,27.92989565
23214,200129_23214,310.6956681000001,27.87875617
23215,200129_23215,310.4953847,27.99534363
23216,200129_23216,311.0027825,27.82115825
23217,200129_23217,310.2929134,28.01596803
23218,200129_23218,311.1600803,27.9830343
23219,200129_23219,311.2274075,27.83595373
23220,200129_23220,311.2866167,27.58315666
23221,200129_23221,310.3028068,27.70320168
23222,200129_23222,310.14021139999994,27.70985895
23223,200129_23223,310.8894579,27.80577898
23224,200129_23224,310.1971624,27.67289348
23225,200129_23225,311.0642914,27.79895205
23226,200129_23226,310.2613237,27.83552699
23227,200129_23227,310.2601446000001,27.98091488
23228,200129_23228,310.1322148,28.02064176
23229,200129_23229,310.7650579,27.86974119
23230,200129_23230,311.2283970000001,27.78836431
23231,200129_23231,310.81520710000007,27.81895166
23232,200129_23232,311.0390027,27.93626536
23233,200129_23233,310.174478,27.84777176
23234,200129_23234,310.2655873,27.66613312
23235,200129_23235,310.3426949,27.66197003
23236,200129_23236,310.7693253,27.80824271
23237,200129_23237,310.0974702000001,27.97993709
23238,200129_23238,310.3147071,27.7487232
23239,200129_23239,311.0963950000001,27.88567547
23240,200129_23240,310.3813358,28.016452
23241,200129_23241,310.83918680000005,27.79319623
23242,200129_23242,310.8352226,27.87320088
23243,200129_23243,310.8101035,27.97102497
23244,200129_23244,310.0635707,27.78303093
23245,200129_23245,310.001998,27.84942522
23246,200129_23246,310.2025081000001,27.63449382
23247,200129_23247,310.9885186,27.6379403
23248,200129_23248,310.0534454,27.67283347
23249,200129_23249,310.5888526,27.8164141
23250,200129_23250,310.9864651000001,27.91427251
23251,200129_23251,310.0030396,27.797555100000004
23252,200129_23252,310.3373063,27.907137100000003
23253,200129_23253,310.5810724,28.03604007
23254,200129_23254,310.321059,27.78368269
23255,200129_23255,310.1894470000001,27.706057300000005
23256,200129_23256,310.6944616,27.80185525
23257,200129_23257,310.9834659,28.01706098
23258,200129_23258,310.9026013,27.71788735
23259,200129_23259,311.0625951,27.8799257
23260,200129_23260,310.2736643,27.92962102
23261,200129_23261,310.4996658,28.00838009
23262,200129_23262,310.2361416,28.04312833
23263,200129_23263,310.1396347,27.76231148
23264,200129_23264,310.3900638,28.03504673
23265,200129_23265,310.439035,27.87215868
23266,200129_23266,310.5574895,27.92141695
23267,200129_23267,311.2875781,27.78771546
23268,200129_23268,310.1843072,27.99850436
23269,200129_23269,310.1145569,27.63145117
23270,200129_23270,310.0221664,27.74560232
23271,200129_23271,310.928183,27.52697196
23272,200129_23272,311.0960724,27.5319159
23273,200129_23273,311.5280512,27.5483485
23274,200129_23274,310.1226787,27.915998
23275,200129_23275,311.0384573,27.8869824
23276,200129_23276,311.1699481,28.0297835
23277,200129_23277,310.4148749,28.036635
23278,200129_23278,310.0550178000001,27.84678616
23279,200129_23279,310.66008460000006,27.96661936
23280,200129_23280,310.67598030000005,28.03614768
23281,200129_23281,310.15309489999987,28.05000675
23282,200129_23282,311.0248461,27.9646673
23283,200129_23283,310.2126432,28.04012981
23284,200129_23284,311.1493612,28.05111028
23285,200129_23285,310.6901745,27.76158224
23286,200129_23286,311.1880361,27.87813453
23287,200129_23287,310.6941945,27.96157515
23288,200129_23288,310.1498055,27.84736202
23289,200129_23289,311.0583644,27.87917486
23290,200129_23290,310.8243851000001,27.89078374
23291,200129_23291,310.4678047,28.02339995
23292,200129_23292,310.908801,27.9562146
23293,200129_23293,310.4313049,27.6846729
23294,200129_23294,310.1018682,27.73790912
23295,200129_23295,310.1677772,27.78219697
23296,200129_23296,310.6506428,27.78502327
23297,200129_23297,310.27856769999994,27.93814618
23298,200129_23298,310.0735601,27.7162708
23299,200129_23299,311.0716498,27.79073379
23300,200129_23300,310.1916434,27.80446377
23301,200129_23301,310.9365681000001,27.85079622
23302,200129_23302,310.6811148999999,28.03867547
23303,200129_23303,310.6980381,27.96599762
23304,200129_23304,310.07500739999995,27.98038628
23305,200129_23305,310.5277825,27.76919919
23306,200129_23306,310.8059043,27.76677493
23307,200129_23307,310.0065986,27.85152908
23308,200129_23308,311.1444318,27.88974336
23309,200129_23309,310.9947614,27.92502689
23310,200129_23310,310.633299,27.74461515
23311,200129_23311,310.1614716,27.84788246
23312,200129_23312,310.7382101,28.04990677
23313,200129_23313,310.6048437,27.75644331
23314,200129_23314,311.03769710000006,27.812341
23315,200129_23315,310.15522539999995,27.79639795
23316,200129_23316,311.1288298,27.86409434
23317,200129_23317,310.8339854,27.79706671
23318,200129_23318,310.5005323000001,27.93775495
23319,200129_23319,311.1788893000001,27.87002936
23320,200129_23320,310.9212135,27.90542902
23321,200129_23321,311.2957528,27.76985325
23322,200129_23322,311.1775853000001,27.84919969
23323,200129_23323,310.0508465,27.89364731
23324,200129_23324,310.0627148,27.94579452
23325,200129_23325,310.19489510000005,27.96743536
23326,200129_23326,310.7347037,28.06046249
23327,200129_23327,310.6209513,27.78413415
23328,200129_23328,310.0285514,27.79703861
