our_id,RA,DEC
200129_5565,318.343,9.1817
200129_5566,318.349,9.26843
200129_5567,318.355,9.59784
200129_5568,318.356,9.49171
200129_5569,318.447,9.28042
200129_5570,318.447,9.77649
200129_5571,318.48,9.41053
200129_5572,318.485,10.79099
200129_5573,318.497,9.38219
200129_5574,318.55,9.98345
200129_5575,318.574,9.24408
200129_5576,318.611,10.11063
200129_5577,318.65,9.34512
200129_5578,318.687,9.61368
200129_5579,318.751,9.66048
200129_5580,318.784,9.27124
200129_5581,318.819,9.23806
200129_5582,319.092,0.20357
200129_5583,319.129,0.40083
200129_5584,319.143,0.0256
200129_5585,319.146,-0.04234
200129_5586,319.152,-0.18686
200129_5587,319.214,0.11008
200129_5588,319.232,-0.27746
200129_5589,319.256,0.23203
200129_5590,319.259,-0.22892
200129_5591,319.329,-0.26851
200129_5592,319.333,-0.2385
200129_5593,319.344,-0.70708
200129_5594,319.373,-0.06955
200129_5595,319.374,0.83366
200129_5596,319.41,0.88599
200129_5597,319.415,0.91982
200129_5598,319.42,-0.56842
200129_5599,319.443,0.13022
200129_5600,319.458,0.28669
200129_5601,319.462,0.10931
200129_5602,319.474,1.0014
200129_5603,319.477,0.02464
200129_5604,319.482,0.89705
200129_5605,319.515,0.74933
200129_5606,319.524,-0.814
200129_5607,319.525,0.68577
200129_5608,319.531,0.96039
200129_5609,319.534,0.74933
200129_5610,319.602,-0.78518
200129_5611,319.626,-0.94764
200129_5612,319.628,-0.68956
200129_5613,319.64,0.35805
200129_5614,319.714,-0.38262
200129_5615,319.723,-0.02779
200129_5616,319.734,0.64522
200129_5617,319.735,1.10777
200129_5618,319.755,-1.13372
200129_5619,319.756,-0.02291
200129_5620,319.782,0.33508
200129_5621,319.799,1.14221
200129_5622,319.845,0.0625
200129_5623,319.848,0.22872
200129_5624,319.854,1.19784
200129_5625,319.861,1.24122
200129_5626,319.878,0.98684
200129_5627,319.889,1.14331
200129_5628,319.89,0.54212
200129_5629,319.913,-0.81363
200129_5630,319.92,1.09474
200129_5631,319.977,-0.67619
200129_5632,319.994,1.25391
200129_5633,319.997,-1.06808
200129_5634,320.001,0.10506
200129_5635,320.018,-0.1096
200129_5636,320.028,1.24976
200129_5637,320.041,0.90536
200129_5638,320.059,-0.56726
200129_5639,320.061,1.02466
200129_5640,320.078,-1.09331
200129_5641,320.084,0.35
200129_5642,320.095,-0.35222
200129_5643,320.109,0.39922
200129_5644,320.123,0.51403
200129_5645,320.129,-0.51735
200129_5646,320.15,0.57206
200129_5647,320.156,0.98001
200129_5648,320.183,1.00193
200129_5649,320.186,-0.01581
200129_5650,320.203,0.50597
200129_5651,320.217,1.16688
200129_5652,320.22,0.08429
200129_5653,320.237,1.19
200129_5654,320.265,-0.28863
200129_5655,320.282,-0.72887
200129_5656,320.317,0.29071
200129_5657,320.333,-0.81707
200129_5658,320.347,0.78394
200129_5659,320.362,-0.77971
200129_5660,320.37,1.1286
200129_5661,320.373,1.08403
200129_5662,320.409,0.28631
200129_5663,320.433,0.4197
200129_5664,320.434,0.39796
200129_5665,320.436,0.84202
200129_5666,320.441,-1.08804
200129_5667,320.469,-0.90485
200129_5668,320.479,-1.10149
200129_5669,320.482,-0.18967
200129_5670,320.483,-0.25369
200129_5671,320.495,0.85491
200129_5672,320.511,-0.82553
200129_5673,320.536,-0.17581
200129_5674,320.543,0.39145
200129_5675,320.544,0.46448
200129_5676,320.544,-0.73353
200129_5677,320.544,-0.82773
200129_5678,320.548,-0.99279
200129_5679,320.568,0.99849
200129_5680,320.572,0.8849
200129_5681,320.573,-0.82403
200129_5682,320.593,-1.13537
200129_5683,320.599,0.1617
200129_5684,320.611,0.80974
200129_5685,320.62,-0.00673
200129_5686,320.625,-0.5196
200129_5687,320.637,-0.06221
200129_5688,320.637,-0.16947
200129_5689,320.639,1.00456
200129_5690,320.639,-0.36353
200129_5691,320.673,1.15745
200129_5692,320.685,-0.73985
200129_5693,320.698,1.0344
200129_5694,320.699,0.40918
200129_5695,320.72,1.1064
200129_5696,320.723,0.7062
200129_5697,320.754,-0.05932
200129_5698,320.773,1.25556
200129_5699,320.773,0.55799
200129_5700,320.775,1.12656
200129_5701,320.777,1.05935
200129_5702,320.801,-0.517
200129_5703,320.807,1.03897
200129_5704,320.826,0.199
200129_5705,320.838,0.51657
200129_5706,320.859,0.93542
200129_5707,320.862,0.99792
200129_5708,320.863,-0.6012
200129_5709,320.867,1.17919
200129_5710,320.887,0.59522
200129_5711,320.888,-0.69831
200129_5712,320.89,-0.56452
200129_5713,320.901,0.32781
200129_5714,320.907,0.15003
200129_5715,320.915,0.13893
200129_5716,320.917,0.22434
200129_5717,320.923,0.59903
200129_5718,320.943,-0.6971
200129_5719,320.975,0.57106
200129_5720,320.999,-0.71605
200129_5721,321.013,0.73668
200129_5722,321.014,0.52038
200129_5723,321.031,0.33937
200129_5724,321.039,-0.40696
200129_5725,321.068,1.07312
200129_5726,321.097,-0.58046
200129_5727,321.101,0.55815
200129_5728,321.128,-0.43735
200129_5729,321.143,0.35738
200129_5730,321.146,-0.53476
200129_5731,321.154,-1.08052
200129_5732,321.269,-0.02579
200129_5733,321.321,0.30318
200129_5734,319.253,0.68373
200129_5735,319.597,-0.02515
200129_5736,319.771,0.54567
200129_5737,320.576,1.19907
200129_5738,317.733,1.17346
200129_5739,317.974,1.07859
200129_5740,318.171,1.15757
200129_5741,318.253,1.1363
200129_5742,318.275,0.66205
200129_5743,318.277,1.24582
200129_5744,318.3,0.85264
200129_5745,318.314,0.88821
200129_5746,318.353,1.03687
200129_5747,318.365,1.02056
200129_5748,318.37,0.86832
200129_5749,318.371,0.96096
200129_5750,318.387,0.99594
200129_5751,318.388,0.69259
200129_5752,318.391,1.11074
200129_5753,318.396,0.88493
200129_5754,318.414,0.63161
200129_5755,318.426,1.11978
200129_5756,318.452,0.50971
200129_5757,318.454,0.54946
200129_5758,318.464,1.02565
200129_5759,318.476,1.21179
200129_5760,318.487,0.46824
200129_5761,318.492,1.0983
200129_5762,318.496,0.61022
200129_5763,318.527,0.9428
200129_5764,318.534,0.55276
200129_5765,318.543,1.04043
200129_5766,318.547,0.65623
200129_5767,318.55,0.99869
200129_5768,318.588,0.64835
200129_5769,318.605,0.6847
200129_5770,318.621,0.30863
200129_5771,318.625,0.84625
200129_5772,318.634,1.09265
200129_5773,318.666,0.42489
200129_5774,318.728,-0.05981
200129_5775,318.731,0.59346
200129_5776,318.777,0.63173
200129_5777,318.819,0.34727
200129_5778,318.838,0.42043
200129_5779,318.852,1.15555
200129_5780,318.854,0.84216
200129_5781,318.902,-0.32174
200129_5782,318.919,-0.1396
200129_5783,318.92,-0.22709
200129_5784,318.922,-0.31348
200129_5785,318.942,0.37309
200129_5786,318.944,0.83295
200129_5787,318.959,0.08925
200129_5788,318.97,0.3939
200129_5789,318.977,0.74096
200129_5790,318.987,0.21839
200129_5791,319.008,-0.5587
200129_5792,319.02,1.11188
200129_5793,319.022,-0.11034
200129_5794,319.039,1.07443
200129_5795,319.044,0.85615
200129_5796,319.064,-0.54405
200129_5797,319.072,0.12699
200129_5798,319.076,-0.45927
200129_5799,319.089,0.98516
200129_5800,319.111,-0.2167
200129_5801,319.121,-0.68255
200129_5802,319.127,1.23838
200129_5803,319.128,-0.23333
200129_5804,319.131,-0.54498
200129_5805,319.131,0.11804
200129_5806,319.137,-0.44348
200129_5807,319.146,-0.31681
200129_5808,319.157,0.68367
200129_5809,319.161,0.41298
200129_5810,319.162,-0.77578
200129_5811,319.166,-0.81681
200129_5812,319.169,0.64673
200129_5813,319.172,0.16456
200129_5814,319.179,-0.35284
200129_5815,319.184,0.03751
200129_5816,319.19,-0.00487
200129_5817,319.193,-0.13135
200129_5818,319.206,0.66408
200129_5819,319.209,-0.51454
200129_5820,319.226,0.99474
200129_5821,319.226,-0.35405
200129_5822,319.228,-0.30723
200129_5823,319.231,0.25817
200129_5824,319.237,1.242
200129_5825,319.24,0.89851
200129_5826,319.259,-0.00482
200129_5827,319.259,-0.53592
200129_5828,319.261,-0.53703
200129_5829,319.329,0.78039
200129_5830,319.336,0.54733
200129_5831,319.347,-1.0023
200129_5832,319.352,-0.1598
200129_5833,319.355,0.74012
200129_5834,319.36,0.52789
200129_5835,319.387,-1.00728
200129_5836,319.396,0.18894
200129_5837,319.399,0.95167
200129_5838,319.4,0.81839
200129_5839,319.415,0.90282
200129_5840,319.417,-0.64956
200129_5841,319.419,-0.84241
200129_5842,319.425,0.36539
200129_5843,319.426,1.22624
200129_5844,319.427,1.10715
200129_5845,319.43,0.86979
200129_5846,319.435,0.11339
200129_5847,319.464,0.66246
200129_5848,319.465,1.18084
200129_5849,319.492,1.22814
200129_5850,319.493,0.17932
200129_5851,319.499,0.95365
200129_5852,319.502,0.37806
200129_5853,319.529,1.09401
200129_5854,319.532,-0.45724
200129_5855,319.535,1.07357
200129_5856,319.539,-0.2551
200129_5857,319.541,0.90495
200129_5858,319.546,1.11657
200129_5859,319.558,1.10302
200129_5860,319.563,0.99282
200129_5861,319.566,0.99699
200129_5862,319.574,-1.02392
200129_5863,319.574,0.96199
200129_5864,319.584,1.12679
200129_5865,319.585,0.78068
200129_5866,319.591,1.09922
200129_5867,319.594,-0.94494
200129_5868,319.602,0.53133
200129_5869,319.617,0.58707
200129_5870,319.619,0.1597
200129_5871,319.619,0.1879
200129_5872,319.624,0.51656
200129_5873,319.682,-0.25736
200129_5874,319.683,0.59004
200129_5875,319.694,0.60689
200129_5876,319.695,0.66066
200129_5877,319.696,0.92658
200129_5878,319.699,0.6557
200129_5879,319.704,-0.39451
200129_5880,319.705,0.86527
200129_5881,319.726,-0.63227
200129_5882,319.726,0.85615
200129_5883,319.731,-0.25854
200129_5884,319.736,-0.55747
200129_5885,319.738,-0.18545
200129_5886,319.74,-1.20642
200129_5887,319.743,1.08285
200129_5888,319.745,-0.17488
200129_5889,319.746,-0.3931
200129_5890,319.757,-1.10742
200129_5891,319.759,1.18153
200129_5892,319.777,0.73345
200129_5893,319.778,-0.90853
200129_5894,319.815,-0.09418
200129_5895,319.815,-1.00281
200129_5896,319.817,-0.95509
200129_5897,319.828,0.53251
200129_5898,319.834,0.64762
200129_5899,319.841,1.10507
200129_5900,319.857,0.50241
200129_5901,319.878,0.72134
200129_5902,319.88,0.95415
200129_5903,319.896,-0.86983
200129_5904,319.896,0.02497
200129_5905,319.901,-0.88947
200129_5906,319.916,1.10797
200129_5907,319.919,-0.10311
200129_5908,319.924,0.02783
200129_5909,319.95,0.50182
200129_5910,319.951,1.20062
200129_5911,319.963,-0.92686
200129_5912,319.989,0.29688
200129_5913,319.99,1.05361
200129_5914,319.994,1.24944
200129_5915,319.995,0.08378
200129_5916,319.995,-0.24301
200129_5917,320.002,0.11425
200129_5918,320.007,0.00058
200129_5919,320.02,-0.71356
200129_5920,320.029,0.67671
200129_5921,320.038,0.54229
200129_5922,320.039,0.45711
200129_5923,320.072,0.09657
200129_5924,320.093,0.0397
200129_5925,320.093,0.05249
200129_5926,320.104,-0.63999
200129_5927,320.116,0.54044
200129_5928,320.117,-1.15636
200129_5929,320.121,-0.06538
200129_5930,320.121,0.86593
200129_5931,320.121,-0.49314
200129_5932,320.124,1.06548
200129_5933,320.126,0.16561
200129_5934,320.13,1.16151
200129_5935,320.134,0.05355
200129_5936,320.138,0.44959
200129_5937,320.141,-0.40401
200129_5938,320.147,-0.68097
200129_5939,320.148,0.074
200129_5940,320.169,0.90692
200129_5941,320.169,0.32838
200129_5942,320.179,1.25619
200129_5943,320.223,0.27854
200129_5944,320.225,-0.70066
200129_5945,320.23,0.5944
200129_5946,320.232,1.199
200129_5947,320.235,-0.25809
200129_5948,320.238,0.65888
200129_5949,320.263,0.42058
200129_5950,320.277,-0.55001
200129_5951,320.293,0.89089
200129_5952,320.302,0.75589
200129_5953,320.307,-1.24929
200129_5954,320.312,1.25827
200129_5955,320.313,0.32317
200129_5956,320.339,-1.09704
200129_5957,320.342,1.01503
200129_5958,320.345,0.89607
200129_5959,320.353,0.02826
200129_5960,320.358,0.18411
200129_5961,320.376,-0.6227
200129_5962,320.383,-0.76261
200129_5963,320.386,-0.23551
200129_5964,320.39,1.15786
200129_5965,320.403,1.02041
200129_5966,320.43,0.27693
200129_5967,320.44,0.58944
200129_5968,320.446,-0.42028
200129_5969,320.451,0.45788
200129_5970,320.462,0.43979
200129_5971,320.474,0.50932
200129_5972,320.48,0.52697
200129_5973,320.482,-0.66318
200129_5974,320.484,0.40371
200129_5975,320.492,0.81372
200129_5976,320.493,-0.16649
200129_5977,320.507,0.55213
200129_5978,320.511,0.53669
200129_5979,320.524,0.41312
200129_5980,320.532,-0.46717
200129_5981,320.534,1.20696
200129_5982,320.545,-0.85014
200129_5983,320.546,0.7009
200129_5984,320.549,1.07038
200129_5985,320.552,-0.24405
200129_5986,320.552,0.61375
200129_5987,320.563,-0.15906
200129_5988,320.563,0.54598
200129_5989,320.59,1.06442
200129_5990,320.593,0.63107
200129_5991,320.596,0.54651
200129_5992,320.6,-0.49008
200129_5993,320.609,-0.00648
200129_5994,320.612,0.03521
200129_5995,320.612,1.11465
200129_5996,320.628,-0.38284
200129_5997,320.632,0.67374
200129_5998,320.642,-0.57706
200129_5999,320.648,1.20587
200129_6000,320.732,-0.12157
200129_6001,320.74,1.11342
200129_6002,320.743,-0.40095
200129_6003,320.771,-1.01207
200129_6004,320.786,0.71325
200129_6005,320.786,-1.25538
200129_6006,320.794,-0.42703
200129_6007,320.797,-0.5433
200129_6008,320.799,1.05947
200129_6009,320.804,-0.94741
200129_6010,320.815,-0.83961
200129_6011,320.816,0.67113
200129_6012,320.818,0.18483
200129_6013,320.829,-0.28386
200129_6014,320.832,0.2163
200129_6015,320.842,0.31653
200129_6016,320.851,0.8727
200129_6017,320.852,-0.40614
200129_6018,320.854,-0.18513
200129_6019,320.872,-0.57756
200129_6020,320.889,-0.72334
200129_6021,320.893,1.07224
200129_6022,320.894,0.97564
200129_6023,320.906,1.23118
200129_6024,320.908,-0.07414
200129_6025,320.908,0.35319
200129_6026,320.925,-0.71869
200129_6027,320.944,1.03134
200129_6028,320.945,0.12017
200129_6029,320.953,-0.9107
200129_6030,320.963,0.08324
200129_6031,320.967,-0.75061
200129_6032,320.994,1.09309
200129_6033,321.015,0.13321
200129_6034,321.041,-0.39953
200129_6035,321.042,-0.82694
200129_6036,321.043,-0.53657
200129_6037,321.046,-0.90764
200129_6038,321.065,-0.58365
200129_6039,321.068,-0.55215
200129_6040,321.086,0.15781
200129_6041,321.092,0.57201
200129_6042,321.112,-0.96163
200129_6043,321.118,-0.57901
200129_6044,321.124,-0.17224
200129_6045,321.137,-0.50958
200129_6046,321.147,-0.98585
200129_6047,321.149,0.28524
200129_6048,321.155,0.55691
200129_6049,321.158,0.10226
200129_6050,321.238,-0.85781
200129_6051,321.242,-1.1467
200129_6052,321.268,-1.23908
200129_6053,321.288,-0.88046
200129_6054,319.683,0.3445
200129_6055,319.8,1.14071
200129_6056,320.901,0.32676
200129_6057,321.271,-0.0246
200129_6058,317.941,9.63709
200129_6059,319.794,0.34934
200129_6060,320.204,0.02233
200129_6061,320.206,0.49231
200129_6062,315.45,10.60149
200129_6063,315.609,10.2681
200129_6064,315.879,10.01044
200129_6065,315.928,10.21679
200129_6066,316.046,10.52824
200129_6067,316.127,8.71322
200129_6068,316.5,8.99777
200129_6069,316.518,9.7785
200129_6070,316.579,8.85085
200129_6071,316.714,10.26742
200129_6072,316.832,9.20781
200129_6073,316.887,9.06713
200129_6074,316.963,9.60327
200129_6075,317.072,11.10143
200129_6076,317.133,9.73546
200129_6077,317.139,9.12963
200129_6078,317.41,9.36664
200129_6079,317.441,8.97928
200129_6080,317.533,9.59982
200129_6081,317.594,10.90292
200129_6082,317.702,1.09508
200129_6083,317.854,10.96988
200129_6084,317.858,9.35848
200129_6085,317.861,10.48848
200129_6086,318.019,10.13126
200129_6087,318.075,9.94199
200129_6088,318.117,9.19483
200129_6089,318.139,10.00439
200129_6090,318.183,9.13504
200129_6091,318.204,1.23037
200129_6092,318.213,0.97314
200129_6093,318.297,0.48621
200129_6094,318.304,10.89047
200129_6095,318.317,0.64904
200129_6096,318.329,0.9236
200129_6097,318.365,0.75195
200129_6098,318.408,0.74766
200129_6099,318.415,0.5171
200129_6100,318.506,0.12243
200129_6101,318.608,0.25419
200129_6102,318.678,0.41025
200129_6103,318.761,0.79378
200129_6104,319.025,0.73696
200129_6105,319.061,-0.06745
200129_6106,319.103,-0.45062
200129_6107,319.105,0.21766
200129_6108,319.212,0.69105
200129_6109,319.222,0.71149
200129_6110,319.251,-0.83452
200129_6111,319.32,1.09093
200129_6112,319.374,0.38917
200129_6113,319.432,0.38877
200129_6114,319.433,0.7799
200129_6115,319.463,-0.3984
200129_6116,319.481,0.67663
200129_6117,319.5,0.69374
200129_6118,319.511,0.69508
200129_6119,319.511,-1.0926
200129_6120,319.529,0.57272
200129_6121,319.558,1.08281
200129_6122,319.568,0.75058
200129_6123,319.6,0.29152
200129_6124,319.624,1.08052
200129_6125,319.673,-0.18994
200129_6126,319.69,0.22931
200129_6127,319.748,-0.83745
200129_6128,319.772,0.90823
200129_6129,319.81,0.6888
200129_6130,319.873,-0.46237
200129_6131,319.886,1.07556
200129_6132,319.922,0.88028
200129_6133,319.961,1.21428
200129_6134,320.037,0.52681
200129_6135,320.05,1.03844
200129_6136,320.058,0.55661
200129_6137,320.081,0.00422
200129_6138,320.249,-0.95089
200129_6139,320.333,-0.94055
200129_6140,320.443,0.99414
200129_6141,320.475,0.55735
200129_6142,320.512,0.73638
200129_6143,320.553,-0.20135
200129_6144,320.631,0.29226
200129_6145,320.648,-0.9913
200129_6146,320.658,0.44512
200129_6147,320.702,0.43224
200129_6148,320.743,0.50094
200129_6149,320.749,0.48452
200129_6150,320.899,-0.89219
200129_6151,320.934,0.80544
200129_6152,321.075,-1.13031
200129_6153,321.082,-0.00739
200129_6154,321.205,0.52839
200129_6155,315.673,10.4442
200129_6156,315.815,10.75466
200129_6157,315.82,10.48946
200129_6158,315.978,9.81057
200129_6159,316.121,9.87738
200129_6160,316.38,9.14826
200129_6161,316.505,9.25867
200129_6162,316.726,10.66774
200129_6163,316.729,11.16888
200129_6164,316.869,10.03186
200129_6165,317.003,11.43896
200129_6166,317.234,11.17479
200129_6167,317.432,9.77843
200129_6168,317.587,11.37334
200129_6169,317.684,9.6828
200129_6170,317.871,11.5521
200129_6171,317.929,9.56733
200129_6172,318.035,1.10343
200129_6173,318.166,10.87617
200129_6174,318.216,1.05269
200129_6175,318.454,0.63458
200129_6176,318.67,0.4477
200129_6177,318.689,9.50584
200129_6178,318.701,-0.15351
200129_6179,318.718,0.42366
200129_6180,318.803,0.43529
200129_6181,318.835,0.31628
200129_6182,318.899,-0.14266
200129_6183,318.956,1.08633
200129_6184,318.975,-0.35577
200129_6185,319.007,0.92852
